database,n_splits,model_accuracy,f1_score,precision_score,roc_score,recall_score,max_error,mean_squared_error,mean_absolute_error,train_test_duration,epoch_best_params
forward,6,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:06:57.274403000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,8,0.9161676646706587,0.8906250000000001,0.9344262295081968,0.9053731343283582,0.8507462686567164,1,0.08383233532934131,0.08383233532934131,0 days 00:09:14.389385000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
forward,2,0.874251497005988,0.8235294117647058,0.9423076923076923,0.8506716417910447,0.7313432835820896,1,0.12574850299401197,0.12574850299401197,0 days 00:02:09.632357000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
forward,4,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:04:35.809363000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
forward,6,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:06:53.401383000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
forward,8,0.8922155688622755,0.8593750000000001,0.9016393442622951,0.8804477611940297,0.8208955223880597,1,0.10778443113772455,0.10778443113772455,0 days 00:09:12.391567000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,2,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:08.409467000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
forward,4,0.8982035928143712,0.8617886178861788,0.9464285714285714,0.8805223880597014,0.7910447761194029,1,0.10179640718562874,0.10179640718562874,0 days 00:05:35.847763000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
forward,6,0.8982035928143712,0.8617886178861788,0.9464285714285714,0.8805223880597014,0.7910447761194029,1,0.10179640718562874,0.10179640718562874,0 days 00:07:03.255182000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
forward,8,0.8922155688622755,0.8615384615384615,0.8888888888888888,0.882910447761194,0.835820895522388,1,0.10778443113772455,0.10778443113772455,0 days 00:09:13.200576000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,2,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:02:08.854655000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
forward,4,0.9281437125748503,0.9062499999999999,0.9508196721311475,0.9178358208955223,0.8656716417910447,1,0.0718562874251497,0.0718562874251497,0 days 00:04:35.037089000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
forward,6,0.9161676646706587,0.888888888888889,0.9491525423728814,0.902910447761194,0.835820895522388,1,0.08383233532934131,0.08383233532934131,0 days 00:06:50.635312000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,8,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:09:17.504568000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
forward,2,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:02:11.748091000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
forward,4,0.8862275449101796,0.8503937007874016,0.9,0.8729850746268657,0.8059701492537313,1,0.11377245508982035,0.11377245508982035,0 days 00:04:38.157099000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
forward,6,0.9041916167664671,0.873015873015873,0.9322033898305084,0.8904477611940298,0.8208955223880597,1,0.09580838323353294,0.09580838323353294,0 days 00:06:54.940651000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
forward,8,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:10:28.970383000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
forward,2,0.9101796407185628,0.8854961832061069,0.90625,0.9028358208955223,0.8656716417910447,1,0.08982035928143713,0.08982035928143713,0 days 00:02:10.603172000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
forward,4,0.9221556886227545,0.8992248062015503,0.9354838709677419,0.9128358208955223,0.8656716417910447,1,0.07784431137724551,0.07784431137724551,0 days 00:04:39.094705000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
forward,6,0.8862275449101796,848,0.9137931034482759,0.8705223880597014,0.7910447761194029,1,0.11377245508982035,0.11377245508982035,0 days 00:06:54.771710000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
forward,8,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1,0.10179640718562874,0.10179640718562874,0 days 00:09:15.062805000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
forward,2,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1,0.07784431137724551,0.07784431137724551,0 days 00:02:10.731712000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
forward,4,0.8922155688622755,0.8571428571428572,0.9152542372881356,0.8779850746268656,0.8059701492537313,1,0.10778443113772455,0.10778443113772455,0 days 00:04:34.474236000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
forward,6,0.9221556886227545,0.9007633587786259,0.921875,0.9152985074626866,0.8805970149253731,1,0.07784431137724551,0.07784431137724551,0 days 00:06:50.431401000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
forward,8,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:09:13.058822000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
forward,2,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1,0.10179640718562874,0.10179640718562874,0 days 00:02:11.469827000,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
forward,4,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1,0.09580838323353294,0.09580838323353294,0 days 00:05:32.187804000,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
forward,6,0.9281437125748503,0.9076923076923077,0.9365079365079365,0.9202985074626866,0.8805970149253731,1,0.0718562874251497,0.0718562874251497,0 days 00:07:13.724929000,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
forward,8,0.9161676646706587,0.8870967741935484,0.9649122807017544,0.9004477611940297,0.8208955223880597,1,0.08383233532934131,0.08383233532934131,0 days 00:09:16.180786000,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
no_filtered,2,0.9041916167664671,0.8688524590163933,0.9636363636363636,0.8855223880597014,0.7910447761194029,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:42.817929,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
no_filtered,4,0.874251497005988,0.8346456692913385,0.8833333333333333,0.8605223880597013,0.7910447761194029,1.0,0.12574850299401197,0.12574850299401197,0 days 00:05:43.841495,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
no_filtered,6,0.9341317365269461,0.9105691056910569,1.0,0.917910447761194,0.835820895522388,1.0,0.0658682634730539,0.0658682634730539,0 days 00:08:36.084219,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
no_filtered,8,0.9221556886227545,0.8992248062015503,0.9354838709677419,0.9128358208955223,0.8656716417910447,1.0,0.07784431137724551,0.07784431137724551,0 days 00:09:18.691004,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
no_filtered,2,0.8982035928143712,0.8682170542635659,0.9032258064516129,0.887910447761194,0.835820895522388,1.0,0.10179640718562874,0.10179640718562874,0 days 00:02:01.489023,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
no_filtered,4,0.9101796407185628,0.8760330578512396,0.9814814814814815,0.8905223880597014,0.7910447761194029,1.0,0.08982035928143713,0.08982035928143713,0 days 00:04:24.312589,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
no_filtered,6,0.8922155688622755,0.85,0.9622641509433962,0.8705970149253731,0.7611940298507462,1.0,0.10778443113772455,0.10778443113772455,0 days 00:06:31.476285,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
no_filtered,8,0.8922155688622755,0.85,0.9622641509433962,0.8705970149253731,0.7611940298507462,1.0,0.10778443113772455,0.10778443113772455,0 days 00:08:42.165683,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,2,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1.0,0.07784431137724551,0.07784431137724551,0 days 00:01:58.563564,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
no_filtered,4,0.8982035928143712,0.8661417322834646,0.9166666666666666,0.8854477611940298,0.8208955223880597,1.0,0.10179640718562874,0.10179640718562874,0 days 00:04:19.873561,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,6,0.9101796407185628,0.8799999999999999,0.9482758620689655,0.8954477611940298,0.8208955223880597,1.0,0.08982035928143713,0.08982035928143713,0 days 00:07:40.827238,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,8,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1.0,0.08982035928143713,0.08982035928143713,0 days 00:08:49.406501,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
no_filtered,2,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:00.249239,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adam'}"
no_filtered,4,0.9041916167664671,875,0.9180327868852459,0.892910447761194,0.835820895522388,1.0,0.09580838323353294,0.09580838323353294,0 days 00:04:23.075420,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,6,0.9101796407185628,0.8818897637795275,0.9333333333333333,0.897910447761194,0.835820895522388,1.0,0.08982035928143713,0.08982035928143713,0 days 00:06:38.675756,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
no_filtered,8,0.8862275449101796,0.8455284552845529,0.9285714285714286,0.8680597014925373,0.7761194029850746,1.0,0.11377245508982035,0.11377245508982035,0 days 00:08:44.059368,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
no_filtered,2,0.9041916167664671,0.8688524590163933,0.9636363636363636,0.8855223880597014,0.7910447761194029,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:02.241135,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
no_filtered,4,0.874251497005988,0.8372093023255813,0.8709677419354839,0.8629850746268658,0.8059701492537313,1.0,0.12574850299401197,0.12574850299401197,0 days 00:04:22.406533,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
no_filtered,6,0.8982035928143712,864,0.9310344827586207,0.8829850746268657,0.8059701492537313,1.0,0.10179640718562874,0.10179640718562874,0 days 00:06:30.429897,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'sgd'}"
no_filtered,8,0.8922155688622755,0.8524590163934428,0.9454545454545454,0.8730597014925373,0.7761194029850746,1.0,0.10778443113772455,0.10778443113772455,0 days 00:08:42.992912,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
no_filtered,2,0.9041916167664671,0.8688524590163933,0.9636363636363636,0.8855223880597014,0.7910447761194029,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:37.482397,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
no_filtered,4,0.8922155688622755,0.8636363636363636,0.8769230769230769,0.8853731343283582,0.8507462686567164,1.0,0.10778443113772455,0.10778443113772455,0 days 00:04:36.768671,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 100, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
no_filtered,6,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1.0,0.07784431137724551,0.07784431137724551,0 days 00:06:34.425801,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'Adam'}"
no_filtered,8,0.9221556886227545,896,0.9655172413793104,0.907910447761194,0.835820895522388,1.0,0.07784431137724551,0.07784431137724551,0 days 00:08:43.250125,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
no_filtered,2,0.9041916167664671,0.8709677419354839,0.9473684210526315,0.8879850746268656,0.8059701492537313,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:02.453998,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 100, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
no_filtered,4,0.8562874251497006,0.8064516129032258,0.8771929824561403,0.8381343283582089,0.746268656716418,1.0,0.1437125748502994,0.1437125748502994,0 days 00:04:22.535019,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,6,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1.0,0.07784431137724551,0.07784431137724551,0 days 00:06:33.819333,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,8,0.9041916167664671,0.8666666666666666,0.9811320754716981,0.8830597014925373,0.7761194029850746,1.0,0.09580838323353294,0.09580838323353294,0 days 00:08:44.449433,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'RMSprop'}"
no_filtered,2,0.9101796407185628,0.8760330578512396,0.9814814814814815,0.8905223880597014,0.7910447761194029,1.0,0.08982035928143713,0.08982035928143713,0 days 00:02:00.172068,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
no_filtered,4,0.8862275449101796,0.8503937007874016,0.9,0.8729850746268657,0.8059701492537313,1.0,0.11377245508982035,0.11377245508982035,0 days 00:04:20.098507,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
no_filtered,6,0.9161676646706587,0.8923076923076922,0.9206349206349206,0.9078358208955223,0.8656716417910447,1.0,0.08383233532934131,0.08383233532934131,0 days 00:06:34.184790,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
no_filtered,8,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1.0,0.07784431137724551,0.07784431137724551,0 days 00:09:48.035298,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'RMSprop'}"
no_filtered,2,0.9041916167664671,0.8688524590163933,0.9636363636363636,0.8855223880597014,0.7910447761194029,1.0,0.09580838323353294,0.09580838323353294,0 days 00:02:01.106395,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'sgd'}"
no_filtered,4,0.9221556886227545,0.8943089430894309,0.9821428571428571,0.9054477611940298,0.8208955223880597,1.0,0.07784431137724551,0.07784431137724551,0 days 00:04:21.730575,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
no_filtered,6,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1.0,0.08982035928143713,0.08982035928143713,0 days 00:06:34.476454,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'zeros', 'clf__optimizer': 'Adamax'}"
no_filtered,8,0.8982035928143712,0.859504132231405,0.9629629629629629,0.8780597014925373,0.7761194029850746,1.0,0.10179640718562874,0.10179640718562874,0 days 00:08:39.413524,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'Adamax'}"
no_filtered,2,0.9221556886227545,0.8976377952755905,0.95,0.9103731343283582,0.8507462686567164,1.0,0.07784431137724551,0.07784431137724551,0 days 00:02:00.669026,"{'clf__batch_size': 50, 'clf__dropout': 0.3, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'RMSprop'}"
no_filtered,4,0.8982035928143712,0.8682170542635659,0.9032258064516129,0.887910447761194,0.835820895522388,1.0,0.10179640718562874,0.10179640718562874,0 days 00:04:18.850617,"{'clf__batch_size': 50, 'clf__dropout': 0.1, 'clf__epochs': 50, 'clf__init': 'zeros', 'clf__optimizer': 'Adam'}"
no_filtered,6,0.9101796407185628,0.8780487804878049,0.9642857142857143,0.8929850746268657,0.8059701492537313,1.0,0.08982035928143713,0.08982035928143713,0 days 00:06:33.033960,"{'clf__batch_size': 50, 'clf__dropout': 0, 'clf__epochs': 10, 'clf__init': 'normal', 'clf__optimizer': 'Adamax'}"
no_filtered,8,0.9161676646706587,0.8852459016393442,0.9818181818181818,0.8979850746268656,0.8059701492537313,1.0,0.08383233532934131,0.08383233532934131,0 days 00:08:44.965670,"{'clf__batch_size': 50, 'clf__dropout': 0.2, 'clf__epochs': 10, 'clf__init': 'uniform', 'clf__optimizer': 'sgd'}"
